PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2015,,,,,,3.05121
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2016,,,,,,3.03606
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2017,,,,,,3.01889
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2018,,,,,,3.01081
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2019,,,,,,2.98556
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2020,,,,,,2.9694
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2021,,,,,,2.95223
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2022,,,,,,2.9694
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2023,,,,,,2.98556
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2024,,,,,,3.00273
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2025,,,,,,3.00172
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2026,,,,,,3.01788
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2027,,,,,,3.03303
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2028,,,,,,3.05828
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2029,,,,,,3.07444
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2030,,,,,,3.08252
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2031,,,,,,3.08959
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2032,,,,,,3.1007
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2033,,,,,,3.12696
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2034,,,,,,3.14817
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2035,,,,,,3.15423
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2036,,,,,,3.17443
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2037,,,,,,3.17645
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2038,,,,,,3.2017
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2039,,,,,,3.21988
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2040,,,,,,3.23099
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2041,,,,,,3.24917
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2042,,,,,,3.25119
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2043,,,,,,3.27947
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2044,,,,,,3.28654
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2045,,,,,,3.30573
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2046,,,,,,3.32189
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2047,,,,,,3.3229
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2048,,,,,,3.35017
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2049,,,,,,3.35926
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBBOSQUE,,,,2050,,,,,,3.37744
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2015,,,,,,0.050514129
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2016,,,,,,0.051592758
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2017,,,,,,0.052651959
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2018,,,,,,0.053688956
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2019,,,,,,0.052178371
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2020,,,,,,0.053165663
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2021,,,,,,0.054126463
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2022,,,,,,0.05423357
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2023,,,,,,0.054297904
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2024,,,,,,0.054347263
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2025,,,,,,0.051992413
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2026,,,,,,0.052023087
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2027,,,,,,0.052016502
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2028,,,,,,0.051997908
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2029,,,,,,0.051956891
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2030,,,,,,0.049677185
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2031,,,,,,0.049614062
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2032,,,,,,0.049542692
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2033,,,,,,0.049453122
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2034,,,,,,0.0493713
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2035,,,,,,0.047183477
