PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2015,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2016,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2017,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2018,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2019,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2020,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2021,,,,,,0.08
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2022,,,,,,0.17
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2023,,,,,,0.26
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2024,,,,,,0.35
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2025,,,,,,0.45
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2026,,,,,,0.55
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2027,,,,,,0.65
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2028,,,,,,0.76
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2029,,,,,,0.87
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2030,,,,,,0.99
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2031,,,,,,1.11
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2032,,,,,,1.23
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2033,,,,,,1.36
